Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5544	-1480.189	-1576.617	96.42834	0.00231429	0.0549741	0.045545	0.0101892	0.0411986	0.021776	0.0635627	0.136392	0.0667365	0.116307	0.410274	0.0402206	0.0769668	0.0295635	0.19839	0.121366	0.0997925	0.32792	0.00572305	0.13807	0.0212478	0.0234887	0.00413652	0.00269709	0.0119296	0.0758865	0.0418875	0.00678487	0.00147163	0.0326	0.0392645	0.0528483	0.091635	0.211147	0.016345	0.0082537	0.0555915	0.0619419	0.044697	0.272432	0.063462	0.0649953	0.0514522	0.0821739	0.0222957	0.220141	0.0360736	0.00382832	0.00166502	0.0181404	0.0727421	0.104129	0.0587118	0.0439286	0.000446421	0.190973	0.105391	0.0205465	0.0163402	0.140239	0.0632028	0.0260394	0.0702767	0.120462	0.145988	0.426316	0.659811	0.878339	1.13851	1.51559	2.34568	0.6164692	0.000479426	0.0113884	0.00943504	0.00211078	0.00853466	0.0045111	0.0131676	0.0282548	0.0138251	0.024094	0.0849918	0.00833207	0.0159444	0.00612435	0.0410982	0.025142	0.0206729	0.0679316	0.00118558	0.0286024	0.00440167	0.0048659	0.000856918	0.000558726	0.00247133	0.0157206	0.00867737	0.00140555	0.000304861	0.00675337	0.008134	0.010948	0.018983	0.043741	0.00338601	0.00170983	0.0115163	0.0128318	0.00925938	0.0564367	0.0131467	0.0134644	0.0106588	0.0170231	0.00461875	0.0456043	0.00747296	0.00079307	0.000344923	0.00375794	0.0150692	0.0215712	0.0121627	0.00910019	9.248e-05	0.0395618	0.0218328	0.00425639	0.00338502	0.0290517	0.013093	0.0053943	0.0145584	0.0249548	0.0302428	0.474129	0.525871	0.474129	4.827211
5580	-1484.616	-1580.392	95.77569	0.0141657	0.0350963	0.0331259	0.0605195	0.0364257	0.0268764	0.0453187	0.0254158	0.146259	0.23524	0.494829	0.0160391	0.0148451	0.0249641	0.192095	0.292026	0.0596197	0.369861	0.0148126	0.101753	0.0283566	0.00193805	0.00355651	0.000940951	0.00833671	0.0205495	0.0854562	0.0134119	0.000511016	0.047318	0.0656485	0.0360159	0.0757873	0.241833	0.0039378	0.0614966	0.0913461	0.050999	0.0359911	0.116682	0.0248328	0.062788	0.0279849	0.226829	0.0458916	0.184444	0.0474561	0.0519286	0.0252142	0.0057329	0.14243	0.185369	0.0251242	0.0753619	0.0144665	0.14972	0.0713344	0.0139293	0.00893606	0.145854	0.133527	0.00436655	0.0337878	0.171051	0.0877211	0.432479	0.664446	0.880259	1.13603	1.50501	2.31225	0.6060914	0.00272654	0.00675515	0.00637589	0.0116485	0.00701103	0.00517304	0.00872272	0.00489191	0.0281512	0.0452778	0.0952422	0.00308712	0.00285731	0.00480497	0.0369735	0.0562077	0.0114753	0.071189	0.00285105	0.0195849	0.00545794	0.000373026	0.000684538	0.000181109	0.00160461	0.00395526	0.0164482	0.00258146	9.83578e-05	0.00910752	0.0126357	0.00693216	0.0145871	0.0465468	0.000757927	0.0118366	0.0175818	0.00981602	0.00692739	0.0224584	0.0047797	0.0120851	0.00538638	0.0436589	0.00883298	0.0355009	0.00913411	0.00999494	0.0048531	0.00110344	0.0274141	0.0356788	0.00483578	0.0145053	0.00278444	0.0288173	0.0137301	0.00268103	0.00171997	0.0280733	0.0257006	0.00084045	0.00650329	0.0329231	0.0168841	0.435113	0.564887	0.4351127	5.195485
5616	-1492.957	-1586.511	93.55346	0.0142162	0.0260956	0.0239483	0.0904748	0.107051	0.0289535	0.0620517	0.0706876	0.082244	0.196612	0.647356	0.0736703	0.130685	0.104625	0.180964	0.558502	0.0511961	0.732339	0.035546	0.240843	0.00526156	0.0247563	0.0204019	0.00231047	0.00943142	0.0312036	0.046712	0.0206536	0.00468948	0.0546869	0.0567604	0.0510747	0.20068	0.276074	0.0964258	0.0210028	0.0554498	0.0151712	0.0768196	0.00762849	0.0477043	0.0152394	0.0769074	0.00994035	0.230312	0.0833038	0.267394	0.00349132	0.0915844	0.0612238	0.0136328	0.0331331	0.0745671	0.192436	0.181001	0.110888	0.0213201	0.147321	0.059761	0.0251149	0.0199377	0.0065256	0.0256796	0.148218	0.0221514	0.547294	0.745297	0.912366	1.09605	1.34175	1.82717	0.4358436	0.00218575	0.00401221	0.00368206	0.0139106	0.0164591	0.00445161	0.00954049	0.0108683	0.0126451	0.0302292	0.0995313	0.0113268	0.0200928	0.0160861	0.0278233	0.08587	0.00787144	0.112598	0.00546522	0.0370297	0.000808968	0.00380629	0.0031368	0.000355237	0.00145009	0.00479757	0.007182	0.00317551	0.00072101	0.00840814	0.00872694	0.00785276	0.0308546	0.0424466	0.0148255	0.00322919	0.00852544	0.00233258	0.0118111	0.00117288	0.00733457	0.00234307	0.0118246	0.00152834	0.0354106	0.012808	0.0411119	0.000536793	0.0140812	0.0094132	0.00209605	0.00509423	0.0114647	0.0295872	0.027829	0.017049	0.00327798	0.0226506	0.00918828	0.00386143	0.00306544	0.00100331	0.00394825	0.0227886	0.00340579	0.413402	0.586598	0.4134016	6.504041
5652	-1495.005	-1591.821	96.81554	0.0347706	0.0254768	0.0392905	0.0280126	0.0262682	0.00378637	0.0775925	0.0331331	0.144412	0.0361216	0.389553	0.0233896	0.0300022	0.0531401	0.182894	0.241361	0.224127	0.439065	0.0214572	0.103161	0.00327871	0.0300665	0.00231352	0.0021143	0.0059119	0.0432835	0.0693238	0.0225779	0.020201	0.0174383	0.0426445	0.0714686	0.147544	0.203256	0.0452665	0.102621	0.0715176	0.156301	0.0647459	0.0414145	0.067154	0.00939316	0.163333	0.00226664	0.024174	0.04293	0.17524	0.0270856	0.00167242	0.0210301	0.0882538	0.0115384	0.00716177	0.00454893	0.0566593	0.0492965	0.059783	0.000786413	0.0556903	0.123725	0.00126016	0.0902593	0.163297	0.0188737	0.0288099	0.4304	0.662886	0.879614	1.13686	1.50856	2.32342	0.6095759	0.00753504	0.005521	0.00851452	0.00607053	0.0056925	0.000820531	0.0168148	0.00718017	0.031295	0.0078278	0.0844188	0.0050687	0.00650169	0.0115158	0.0396344	0.0523046	0.0485699	0.0951485	0.00464992	0.0223557	0.000710519	0.00651562	0.000501356	0.000458184	0.00128115	0.00937984	0.0150229	0.00489279	0.00437769	0.003779	0.00924137	0.0154877	0.0319738	0.0440469	0.00980956	0.0222387	0.0154984	0.0338716	0.0140309	0.00897481	0.0145527	0.00203556	0.0353955	0.000491196	0.00523868	0.00930323	0.0379758	0.00586963	0.000362424	0.00455737	0.0191252	0.00250044	0.00155201	0.000985784	0.0122785	0.0106829	0.0129554	0.000170421	0.0120685	0.0268121	0.000273086	0.0195598	0.0353877	0.00409006	0.0062433	0.453507	0.546493	0.4535073	4.614527
5688	-1483.352	-1578.383	95.03053	0.0024909	0.0160392	0.0105762	0.0867008	0.0507636	0.0127542	0.0200625	0.0983408	0.0932287	0.0691439	0.38026	0.0360202	0.15695	0.0757991	0.060694	0.257494	0.146817	0.634654	0.0443722	0.030044	0.011886	0.0279806	0.0317874	0.0525525	0.0200759	0.0819639	0.0180114	0.0784279	0.00980203	0.0868118	0.0464283	0.0728131	0.136109	0.210335	0.277534	0.0304019	0.111112	0.0315376	0.0497305	0.0389142	0.208225	0.09807	0.0741057	0.00272728	0.0343634	0.115439	0.122248	0.0284293	0.356089	0.0950888	0.018069	0.0484387	0.0177989	0.211035	0.167519	0.0309522	0.026619	0.0251813	0.0465395	0.0121133	0.0386025	0.00641461	0.00286881	0.124253	0.0016675	0.448212	0.676126	0.885058	1.12987	1.47901	2.23109	0.580255	0.000443198	0.00285381	0.0018818	0.0154264	0.00903223	0.00226931	0.00356966	0.0174975	0.0165879	0.0123026	0.0676586	0.00640897	0.0279256	0.0134867	0.0107991	0.0458152	0.0261227	0.112922	0.00789502	0.00534565	0.00211484	0.00497851	0.00565584	0.00935051	0.00357204	0.0145836	0.00320471	0.0139545	0.00174405	0.0154462	0.00826085	0.0129554	0.0242175	0.0374244	0.0493809	0.00540932	0.0197699	0.0056114	0.0088484	0.00692389	0.0370489	0.0174493	0.0131854	0.000485256	0.00611418	0.0205397	0.0217513	0.00505835	0.0633578	0.0169189	0.00321497	0.00861855	0.00316691	0.0375488	0.0298062	0.00550724	0.00473625	0.00448043	0.00828063	0.00215528	0.00686843	0.00114133	0.000510439	0.0221079	0.000296693	0.393605	0.606395	0.3936054	5.620279
5724	-1479.291	-1574.579	95.28786	0.0401798	0.0273269	0.0115417	0.0506775	0.0217491	0.0237808	0.0840237	0.11446	0.133938	0.0559548	0.488717	0.0299297	0.0675031	0.051048	0.0907053	0.0894632	0.153138	0.825376	0.00276122	0.0656368	0.00336991	0.00852675	0.0235857	0.00164796	0.0242921	0.0673055	0.0388639	0.0454192	0.00500253	0.0416326	0.0535769	0.0251129	0.134175	0.241066	0.125191	0.0137776	0.139645	0.0134688	0.0761237	0.0496229	0.18674	0.0966766	0.0467115	0.0124106	0.134254	0.0955302	0.128063	0.0566773	0.327512	0.244096	0.00234458	0.00472015	0.0269389	0.105216	0.164883	0.0355721	0.063934	0.0204243	0.0774051	0.00771599	0.00381143	0.000979287	0.0070648	0.057469	0.00915514	0.444563	0.673436	0.883958	1.13128	1.48492	2.2494	0.586166	0.00733795	0.00499066	0.00210784	0.00925512	0.00397199	0.00434303	0.0153451	0.0209036	0.0244607	0.0102189	0.0892532	0.00546598	0.0123279	0.00932279	0.0165653	0.0163385	0.0279673	0.150737	0.000504275	0.0119871	0.000615439	0.00155722	0.0043074	0.000300963	0.00443642	0.0122918	0.00709763	0.00829481	0.0009136	0.00760327	0.00978463	0.00458632	0.0245041	0.0440254	0.0228633	0.00251616	0.025503	0.00245977	0.0139023	0.00906251	0.034104	0.0176558	0.0085308	0.00226652	0.0245184	0.0174465	0.0233878	0.0103508	0.0598127	0.0445787	0.000428185	0.00086203	0.00491979	0.0192154	0.0301121	0.00649645	0.0116761	0.00373005	0.0141363	0.00140915	0.000696073	0.000178845	0.00129023	0.0104954	0.00167198	0.388682	0.611318	0.3886816	5.475622
5760	-1490.861	-1587.05	96.18907	0.0532433	0.0433796	0.0134392	0.107262	0.0517163	0.0292238	0.0482164	0.0279087	0.0699381	0.0540167	0.645829	0.0547731	0.175721	0.0833534	0.0814325	0.404096	0.0195727	0.33675	0.00330059	0.038537	0.00285309	0.0178464	0.0484017	0.0262245	0.0359307	0.0587488	0.0326609	0.0272143	0.0108638	0.0729727	0.0557495	0.037745	0.0510212	0.105422	0.0267618	0.0799011	0.0515008	0.00917457	0.074872	0.0235081	0.00768015	0.0223326	0.187584	0.113766	0.00403078	0.0146331	0.0245598	0.214179	0.0163936	0.103812	0.0229767	0.0055797	0.0424805	0.0686143	0.23867	0.0107585	0.0502385	0.028198	0.103506	0.0201812	0.0316295	0.00551961	0.214833	0.0306305	0.102204	0.345673	0.595671	0.850758	1.17542	1.67878	2.8929	0.7680878	0.0109193	0.00889642	0.00275616	0.0219976	0.0106061	0.00599331	0.00988836	0.00572361	0.0143431	0.0110779	0.132449	0.011233	0.0360373	0.0170944	0.0167004	0.0828733	0.00401403	0.0690616	0.000676895	0.00790329	0.000585121	0.00365999	0.00992637	0.0053782	0.00736877	0.0120484	0.00669819	0.00558118	0.00222798	0.0149655	0.0114333	0.00774085	0.0104636	0.0216203	0.0054884	0.0163864	0.010562	0.00188155	0.015355	0.00482111	0.00157507	0.00458003	0.0384703	0.0233314	0.000826645	0.003001	0.00503681	0.0439245	0.00336205	0.0212901	0.00471212	0.0011443	0.00871203	0.0140716	0.0489472	0.00220639	0.0103031	0.00578294	0.0212274	0.00413882	0.00648667	0.00113198	0.0440586	0.00628181	0.0209602	0.42743	0.57257	0.4274302	4.876073
5796	-1483.892	-1581.209	97.31661	0.0252725	0.0257601	0.00958925	0.0158096	0.038328	0.0131301	0.0597274	0.0421225	0.0745319	0.119379	0.46242	0.0334265	0.0275253	0.073693	0.0714697	0.147798	0.0421023	0.686787	0.00446281	0.0567823	0.00782999	0.0067724	0.00286961	0.000830848	0.0215647	0.0372823	0.0560863	0.0291019	0.0154099	0.0232533	0.0395859	0.0745417	0.0423912	0.152206	0.0202431	0.0169107	0.0335509	0.0628963	0.0504388	0.0202317	0.0561905	0.01795	0.000381426	0.0123816	0.180216	0.121563	0.158964	0.0374505	0.068808	0.210309	0.0210669	0.0211457	0.0236966	0.0869629	0.0786848	0.0447217	0.0126256	0.0362111	0.0136366	0.0140501	0.0358321	0.00964601	0.0109713	0.142629	0.0202563	0.296988	0.553163	0.831333	1.20289	1.80778	3.36714	0.8778518	0.00604538	0.00616202	0.00229382	0.00378179	0.00916836	0.00314081	0.0142873	0.010076	0.0178286	0.0285563	0.110614	0.00799588	0.00658426	0.0176279	0.0170961	0.0353544	0.0100712	0.164285	0.00106754	0.0135828	0.001873	0.00162001	0.000686432	0.000198745	0.00515844	0.00891823	0.0134163	0.00696141	0.00368617	0.00556238	0.00946925	0.017831	0.0101403	0.0364088	0.0048423	0.00404518	0.00802564	0.0150453	0.0120654	0.00483959	0.0134412	0.00429377	9.12402e-05	0.00296178	0.0431091	0.0290788	0.0380253	0.00895845	0.0164594	0.0503076	0.00503936	0.00505821	0.0056684	0.0208022	0.018822	0.0106978	0.00302014	0.00866198	0.00326199	0.00336089	0.00857131	0.0023074	0.00262442	0.0341179	0.00484547	0.667728	0.332272	0.6677275	4.180464
5832	-1493.581	-1588.259	94.67825	0.0446047	0.0251815	0.00848604	0.0462427	0.0341927	0.0495244	0.102335	0.0499127	0.133276	0.177864	0.619007	0.0962678	0.162637	0.0114885	0.157662	0.497577	0.0306475	0.527937	0.0185184	0.0501539	0.00278956	0.00713119	0.000562175	0.0100819	0.0372209	0.0549174	0.116929	0.0365056	0.0418655	0.0475154	0.0582761	0.0755026	0.173867	0.198325	0.0197875	0.0414987	0.172398	0.0215649	0.0366442	0.0371457	0.0213977	0.102032	0.000910521	0.0102642	0.253123	0.0740409	0.128067	0.0626236	0.0885145	0.271786	0.00541345	0.101345	0.0512129	0.134386	0.116007	0.0675446	0.0252006	0.0318542	0.0515918	0.0146727	0.0339515	0.00629151	0.0420401	0.163252	0.0505972	0.621029	0.792684	0.930082	1.07517	1.26154	1.61023	0.3444539	0.00750648	0.00423776	0.00142811	0.00778214	0.00575425	0.00833441	0.0172218	0.00839975	0.0224289	0.0299326	0.104172	0.0162008	0.0273699	0.00193338	0.0265328	0.0837367	0.00515763	0.0888459	0.00311644	0.00844034	0.000469451	0.0012001	9.46078e-05	0.00169667	0.00626386	0.00924199	0.0196778	0.00614348	0.0070455	0.00799631	0.00980721	0.0127062	0.0292598	0.0333758	0.00333001	0.00698376	0.0290127	0.00362914	0.00616681	0.00625121	0.003601	0.0171709	0.000153231	0.00172736	0.0425978	0.0124603	0.0215523	0.0105389	0.014896	0.0457386	0.000911023	0.0170553	0.00861856	0.0226157	0.0195226	0.011367	0.00424098	0.00536071	0.00868232	0.00246926	0.00571365	0.00105879	0.00707487	0.0274734	0.00851494	0.441536	0.558464	0.4415358	5.942164
5868	-1484.824	-1580.882	96.05736	0.00689893	0.0136206	0.00693123	0.0333667	0.0345094	0.00194102	0.0443659	0.0115133	0.0703068	0.0483777	0.418099	0.00135484	0.066731	0.0584535	0.139218	0.306872	0.150639	0.427001	0.00635553	0.128082	0.0170376	0.0275476	0.010698	0.0135265	0.0148669	0.0293639	0.0446149	0.0154584	0.0246925	0.0542186	0.0741033	0.0182841	0.170943	0.125439	0.0380133	0.0275336	0.1769	0.0686327	0.0468373	0.0502798	0.00956098	0.110534	0.0876275	0.0508427	0.119347	0.00655313	0.145284	0.00828498	0.011728	0.0159053	0.128119	0.323766	0.0259359	0.0113463	0.00329247	0.211226	0.0734996	0.095088	0.0066046	0.19495	0.0345549	0.0426795	0.014756	0.118458	0.068639	0.339559	0.590509	0.848451	1.17862	1.69346	2.945	0.7809918	0.00139592	0.00275597	0.00140246	0.00675136	0.00698258	0.000392744	0.00897694	0.00232959	0.0142258	0.00978868	0.0845976	0.000274136	0.0135023	0.0118274	0.0281692	0.062092	0.0304801	0.0863987	0.00128597	0.025916	0.00344737	0.00557394	0.00216462	0.00273693	0.00300815	0.00594145	0.00902731	0.00312782	0.00499625	0.0109705	0.014994	0.00369957	0.0345883	0.0253812	0.00769156	0.00557111	0.0357937	0.013887	0.009477	0.0101736	0.00193455	0.0223653	0.0177304	0.0102874	0.0241484	0.00132595	0.0293966	0.00167637	0.00237303	0.00321826	0.0259234	0.0655104	0.00524784	0.0022958	0.000666193	0.0427392	0.0148718	0.01924	0.00133637	0.039446	0.00699179	0.00863572	0.00298571	0.0239686	0.0138883	0.416867	0.583133	0.4168671	4.942211
5904	-1480.494	-1577.016	96.52179	0.0136275	0.0814652	0.0255739	0.0128311	0.05176	0.00661585	0.0849759	0.0904272	0.093367	0.110009	0.333245	0.0389571	0.0781616	0.0955119	0.0903509	0.282485	0.141452	0.397215	0.0195888	0.135376	0.00451728	0.00136536	0.00985399	0.0091492	0.023754	0.0869887	0.0854113	0.009235	0.0286328	0.0422066	0.0612849	0.0376143	0.114286	0.198711	0.0165657	0.0537529	0.106838	0.0351297	0.0883539	0.0334613	0.0293114	0.0672844	0.00393851	0.0238437	0.0580015	0.034185	0.122993	0.0140262	0.0252294	0.00393025	0.0850859	0.259982	0.0339606	0.0578205	0.00165365	0.150639	0.151737	0.0305593	0.0135318	0.0532939	0.00922717	0.00728945	0.0251506	0.13558	0.181732	0.464976	0.688343	0.890017	1.12357	1.45276	2.15065	0.5537042	0.0028331	0.0169363	0.00531671	0.00266754	0.0107607	0.00137541	0.0176662	0.0187995	0.0194106	0.0228704	0.0692803	0.00809903	0.0162495	0.0198565	0.0187836	0.0587275	0.0294074	0.0825794	0.00407244	0.0281442	0.000939125	0.000283853	0.00204861	0.00190208	0.00493837	0.0180846	0.0177567	0.00191992	0.00595264	0.00877459	0.0127409	0.00781987	0.0237596	0.0413112	0.00344395	0.011175	0.0222113	0.00730334	0.0183684	0.00695648	0.00609374	0.0139882	0.000818801	0.00495702	0.0120583	0.00710693	0.0255698	0.00291599	0.0052451	0.000817084	0.017689	0.0540492	0.00706028	0.0120207	0.000343787	0.0313173	0.0315455	0.00635316	0.00281321	0.0110796	0.00191829	0.00151545	0.00522872	0.0281866	0.0377814	0.370471	0.629529	0.3704712	4.810096
5940	-1479.882	-1576.369	96.48659	0.0354029	0.0321242	0.00202598	0.033896	0.0689866	0.0248161	0.0392968	0.0294508	0.0745116	0.0341517	0.477406	0.0279943	0.041569	0.013115	0.178908	0.352622	0.0130582	0.410832	0.00504346	0.082469	0.00925958	0.0219726	0.000857992	0.000488424	0.0480244	0.0741423	0.0763813	0.0103579	0.0129114	0.0258556	0.0537755	0.0405917	0.0940749	0.121461	0.0394328	0.0257404	0.0194762	0.0096213	0.0401379	0.184363	0.0357834	0.0383823	0.00591708	0.015079	0.0807513	0.0628609	0.138656	0.00702687	0.0387398	0.0116074	0.0825241	0.470644	0.0105244	0.0204803	0.00292318	0.206366	0.0844012	0.0497964	0.0628662	0.19465	0.0171145	0.0199546	0.039072	0.104929	0.0803088	0.39899	0.638835	0.86953	1.15005	1.56535	2.50633	0.6643687	0.00742517	0.0067375	0.000424915	0.00710912	0.0144688	0.00520476	0.00824185	0.00617681	0.0156275	0.00716274	0.100128	0.00587133	0.00871839	0.00275065	0.037523	0.0739565	0.00273874	0.0861651	0.00105778	0.0172965	0.00194204	0.00460838	0.000179949	0.000102439	0.0100723	0.0155501	0.0160197	0.00217239	0.00270795	0.00542278	0.0112785	0.00851343	0.0197306	0.0254744	0.00827035	0.00539861	0.00408481	0.00201791	0.00841826	0.038667	0.00750496	0.00805003	0.00124101	0.00316256	0.0169362	0.013184	0.0290807	0.00147377	0.00812501	0.00243445	0.017308	0.0987097	0.00220731	0.0042954	0.000613088	0.0432818	0.0177017	0.0104439	0.0131851	0.0408245	0.00358947	0.00418514	0.00819469	0.022007	0.0168434	0.611903	0.388097	0.611903	4.767965
5976	-1491.025	-1585.217	94.19234	0.0292388	0.0267051	0.00559092	0.0400362	0.0310112	0.0511529	0.0467403	0.0383747	0.111749	0.0590604	0.585204	0.154152	0.0314876	0.0956173	0.0846555	0.401209	0.0500838	0.49592	0.0245646	0.0880408	0.0292957	0.0361476	0.000704302	0.010616	0.067759	0.135053	0.0657357	0.0146025	0.0165951	0.103693	0.0437179	0.0895693	0.0678768	0.275825	0.0110138	0.0648354	0.0126358	0.0270647	0.140464	0.178138	0.0109161	0.0954421	0.0672842	0.0309076	0.112833	0.144199	0.0272687	0.00215494	0.0121289	0.0015784	0.10415	0.536348	0.0379017	0.0967316	0.000803527	0.310656	0.123886	0.0352502	0.00722383	0.196203	0.0177149	0.0306263	0.0492868	0.0704458	0.159092	0.501705	0.714345	0.900372	1.11065	1.39988	1.9932	0.4987316	0.00477527	0.00436146	0.000913106	0.00653868	0.00506473	0.00835426	0.0076336	0.00626734	0.0182507	0.00964572	0.0955753	0.025176	0.00514254	0.0156162	0.0138259	0.0655252	0.00817966	0.0809935	0.00401187	0.0143788	0.00478455	0.00590361	0.000115026	0.00173381	0.0110664	0.0220569	0.0107359	0.00238487	0.0027103	0.016935	0.00713998	0.0146284	0.0110856	0.0450475	0.00179877	0.0105889	0.00206367	0.00442019	0.0229405	0.0290934	0.00178281	0.0155875	0.0109888	0.00504782	0.0184278	0.0235504	0.00445351	0.000351943	0.00198089	0.000257784	0.0170097	0.0875961	0.00619008	0.0157982	0.000131232	0.0507362	0.020233	0.00575705	0.00117979	0.0320438	0.00289319	0.00500187	0.00804949	0.0115052	0.0259827	0.48163	0.51837	0.4816297	6.122969
6012	-1479.903	-1575.541	95.63747	0.0283359	0.0457929	0.0175323	0.0111085	0.0193062	0.0225713	0.0390346	0.0412986	0.0176458	0.0235119	0.540456	0.0905534	0.113718	0.0378188	0.0843042	0.414944	0.0654285	0.36014	0.00635731	0.11532	0.0136312	0.00882687	0.000471864	0.00361115	0.0515764	0.0459279	0.056911	0.00300354	0.021548	0.0350943	0.072865	0.0450831	0.103339	0.166982	0.0685504	0.0739585	0.0614889	0.0385016	0.0564808	0.0655221	0.00119427	0.024387	0.0799095	0.0754676	0.030205	0.116036	0.169897	0.0318613	0.00290891	0.00666344	0.0671208	0.20039	0.0399955	0.0715733	0.00261422	0.244917	0.193756	0.0133201	0.00890466	0.173077	0.0165037	0.0903163	0.0146108	0.2506	0.247223	0.421902	0.65647	0.876949	1.14032	1.5233	2.37022	0.6239959	0.00538501	0.00870256	0.00333187	0.00211107	0.00366899	0.00428949	0.0074182	0.00784846	0.00335344	0.00446824	0.102709	0.0172089	0.0216112	0.00718715	0.0160213	0.0788567	0.0124341	0.0684416	0.00120815	0.0219157	0.0025905	0.00167747	8.96738e-05	0.000686269	0.00980166	0.00872821	0.0108155	0.000570797	0.00409502	0.00666938	0.0138474	0.00856767	0.0196387	0.0317336	0.0130274	0.0140552	0.0116855	0.00731691	0.0107337	0.0124519	0.000226961	0.00463455	0.0151861	0.014342	0.0057402	0.0220516	0.0322875	0.00605498	0.000552814	0.00126633	0.0127557	0.0380824	0.00760081	0.0136019	0.000496811	0.0465445	0.0368217	0.00253138	0.00169226	0.0328918	0.0031364	0.0171639	0.00277667	0.0476244	0.0469827	0.432582	0.567418	0.4325824	5.262005
6048	-1488.624	-1586.481	97.85627	0.0161787	0.0703744	0.0441024	0.0103974	0.10463	0.00479412	0.0293795	0.0181569	0.0671191	0.242704	0.438367	0.0305085	0.0475209	0.0595055	0.103514	0.306554	0.0267646	0.330334	0.00367604	0.0423834	0.0127139	0.0325259	0.00132827	0.000154964	0.0317244	0.0342746	0.0493656	0.0132628	0.00118813	0.00727397	0.0310493	0.052358	0.0717378	0.137021	0.0553193	0.0183358	0.0746854	0.00777417	0.0371244	0.062394	0.127095	0.00838219	0.00406924	0.00990179	0.0894594	0.0436527	0.153193	0.0362664	0.00290546	0.00911646	0.00410646	0.0267076	0.0169451	0.0610951	0.0830317	0.0317407	0.0136087	0.0223591	0.00763305	0.035158	0.0511678	0.00200346	0.121198	0.162328	0.0246253	0.299846	0.555753	0.832545	1.20114	1.79936	3.33504	0.8709259	0.00417372	0.0181549	0.0113774	0.00268227	0.026992	0.00123677	0.00757921	0.00468404	0.0173151	0.0626118	0.113088	0.00787047	0.0122593	0.015351	0.0267041	0.0790836	0.00690462	0.0852184	0.000948332	0.0109339	0.00327989	0.0083909	0.000342663	3.99771e-05	0.00818414	0.00884202	0.0127352	0.00342149	0.000306509	0.00187651	0.00800998	0.0135071	0.0185067	0.0353482	0.0142711	0.0047302	0.019267	0.00200555	0.00957721	0.0160962	0.0327876	0.00216241	0.00104977	0.00255443	0.0230784	0.0112614	0.0395202	0.00935588	0.00074954	0.00235183	0.00105937	0.00688994	0.00437142	0.0157611	0.0214202	0.00818835	0.00351072	0.00576811	0.00196915	0.00906992	0.0132001	0.000516844	0.0312662	0.0418769	0.00635274	0.54441	0.45559	0.5444098	3.876326
