Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5364	-1478.76	-1575.573	96.81342	0.00732836	0.0233971	0.0305163	0.0255993	0.0499057	0.00875691	0.0713045	0.0212074	0.0636782	0.176481	0.297878	0.0506341	0.100064	0.0278101	0.133546	0.167908	0.170943	0.552229	0.00329184	0.177773	0.0184729	0.00354177	0.0264916	0.00647973	0.0252209	0.0497483	0.0463833	0.0200097	0.00245687	0.0382971	0.029577	0.027327	0.103825	0.153962	0.172886	0.0125303	0.109831	0.0389738	0.123663	0.00599041	0.0412327	0.0893188	0.00651986	0.169639	0.0178546	0.0398842	0.00393674	0.00900611	0.00436225	0.105376	0.104501	0.0446776	0.0537712	0.0801062	0.132607	0.000659197	0.0281635	0.00444355	0.100075	0.0396087	0.0217919	0.0275045	0.11608	0.042039	0.0529268	0.33338	0.585244	0.846084	1.18192	1.70869	2.99958	0.7942701	0.00162419	0.00518551	0.00676335	0.0056736	0.0110606	0.0019408	0.0158033	0.00470021	0.0141131	0.0391137	0.066019	0.0112221	0.0221773	0.00616358	0.029598	0.0372136	0.0378863	0.122391	0.000729573	0.0394001	0.00409416	0.000784966	0.00587136	0.00143611	0.00558972	0.0110258	0.01028	0.00443478	0.000544519	0.00848782	0.00655518	0.00605652	0.0230107	0.0341227	0.0383169	0.00277711	0.0243419	0.0086378	0.0274075	0.00132766	0.00913843	0.0197958	0.001445	0.0375972	0.00395714	0.00883957	0.000872503	0.00199603	0.00096681	0.0233545	0.0231607	0.00990194	0.0119174	0.017754	0.0293899	0.000146098	0.0062419	0.000984829	0.0221797	0.00877851	0.00482977	0.00609584	0.025727	0.00931715	0.0117302	0.395817	0.604183	0.3958169	4.512007
5400	-1480.589	-1576.579	95.9899	0.0132285	0.0384797	0.0175375	0.0185293	0.0320836	0.0109524	0.0482119	0.163946	0.0556295	0.133377	0.52855	0.0301171	0.0723926	0.0162021	0.372269	0.25746	0.321599	0.317281	0.00323095	0.0630981	0.0108978	0.00753067	0.00248992	0.025206	0.0593547	0.0500744	0.0521098	0.0651162	0.00794148	0.0134015	0.041489	0.0522712	0.143423	0.143158	0.146179	0.0083589	0.0168912	0.00900922	0.0368792	0.0212827	0.0459649	0.13195	0.123689	0.0614565	0.00506354	0.0174501	0.0217634	0.0174882	0.0326964	0.180445	0.0900078	0.0563472	0.106382	0.0451235	0.0716636	0.00146553	0.066279	0.0532302	0.237613	0.0660165	0.00649221	0.0237389	0.0347663	0.0433527	0.0510253	0.374164	0.619129	0.861072	1.16134	1.61517	2.67262	0.7108207	0.00263583	0.00766726	0.00349442	0.00369204	0.0063928	0.0021823	0.00960642	0.0326669	0.0110844	0.026576	0.105316	0.00600097	0.0144245	0.00322833	0.0741761	0.0513001	0.06408	0.0632197	0.000643781	0.0125726	0.00217143	0.00150052	0.000496126	0.00502241	0.0118267	0.00997754	0.0103831	0.0129747	0.00158238	0.00267031	0.00826686	0.0104153	0.0285777	0.0285248	0.0291268	0.00166555	0.00336564	0.00179513	0.00734835	0.00424068	0.00915871	0.0262916	0.0246456	0.0122455	0.00100893	0.00347701	0.00433645	0.0034846	0.0065149	0.0359544	0.0179344	0.0112274	0.0211972	0.00899106	0.0142793	0.000292014	0.0132064	0.0106064	0.0473454	0.0131541	0.0012936	0.00473008	0.00692734	0.00863822	0.010167	0.510804	0.489196	0.510804	5.01871
5436	-1475.082	-1571.889	96.8069	0.0111963	0.0141937	0.0181788	0.060297	0.023466	0.00135663	0.0273798	0.022704	0.0340402	0.115738	0.574555	0.0491089	0.110534	0.0784606	0.162746	0.232662	0.215459	0.525267	0.0120189	0.056519	0.043495	0.00369549	0.00202379	0.0162006	0.0432691	0.0382133	0.0501346	0.0217612	0.00480983	0.0123539	0.0422217	0.0189663	0.0904288	0.163196	0.0909642	0.00640366	0.0144016	0.0132402	0.0181022	0.0158671	0.157812	0.0526619	0.0846743	0.0994188	0.00408558	0.0276482	0.0310826	0.00698665	0.0064673	0.123055	0.0903912	0.0311264	0.0685516	0.111388	0.101619	0.00284946	0.0221004	0.0193334	0.0849113	0.0245308	0.00335597	0.0984005	0.0398849	0.0342535	0.0755149	0.289131	0.545977	0.827948	1.2078	1.83158	3.45864	0.8972379	0.00251165	0.00318405	0.00407803	0.0135264	0.0052641	0.000304333	0.00614209	0.00509317	0.00763621	0.0259635	0.128889	0.0110166	0.024796	0.017601	0.0365087	0.052193	0.0483337	0.117833	0.00269619	0.0126789	0.00975721	0.000829008	0.000453995	0.00363427	0.00970652	0.00857236	0.0112466	0.00488167	0.00107899	0.00277135	0.00947157	0.00425469	0.0202858	0.0366095	0.0204059	0.00143653	0.00323069	0.00297016	0.00406084	0.00355946	0.0354018	0.0118136	0.0189949	0.0223026	0.000916516	0.00620229	0.00697273	0.00156731	0.0014508	0.0276049	0.0202774	0.00698255	0.0153781	0.0249877	0.0227962	0.000639216	0.00495777	0.00433704	0.0190481	0.00550297	0.000752843	0.0220741	0.00894735	0.00768405	0.0169402	0.542568	0.457432	0.5425683	4.457733
5472	-1487.613	-1588.335	100.7214	0.00326278	0.0125889	0.00716092	0.00736041	0.00140752	0.00233598	0.0342109	0.0370547	0.0255412	0.054723	0.147302	0.0128414	0.0316855	0.0123643	0.0695792	0.159528	0.0645256	0.180487	0.00531719	0.0223872	0.0040339	0.00201654	0.00171882	0.000368724	0.0287823	0.0124071	0.0308174	0.00849082	0.00268248	0.00809759	0.0269942	0.0153648	0.0550764	0.0651815	0.0181812	0.00419842	0.00503532	0.0121696	0.0039049	0.0141074	0.027773	0.0134112	0.0530042	0.0100492	0.00213265	0.0154174	0.0241695	0.000865878	0.00466463	0.0123646	0.0573603	0.0145032	0.0244028	0.0515505	0.0680809	0.0237489	0.0240934	0.00381707	0.0362262	0.0186173	0.000137702	0.0153329	0.0180016	0.00767905	0.0112287	0.132158	0.372697	0.734972	1.3606	2.68315	7.56668	1.463313	0.00186452	0.00719396	0.00409212	0.00420613	0.000804329	0.0013349	0.0195499	0.021175	0.0145956	0.0312716	0.0841759	0.00733824	0.0181068	0.00706561	0.0397612	0.0911629	0.0368734	0.10314	0.00303852	0.0127932	0.00230518	0.00115236	0.000982222	0.000210708	0.0164477	0.00709007	0.0176107	0.0048521	0.00153291	0.00462739	0.0154259	0.00878025	0.0314736	0.0372482	0.0103897	0.0023992	0.00287745	0.00695433	0.00223146	0.00806169	0.0158709	0.00766389	0.0302894	0.00574263	0.00121871	0.00881034	0.0138118	0.000494808	0.00266562	0.0070658	0.0327787	0.0082879	0.013945	0.0294587	0.038905	0.0135714	0.0137682	0.00218127	0.0207016	0.0106389	7.86902e-05	0.00876205	0.0102871	0.00438821	0.00641665	0.34872	0.65128	0.3487197	1.749926
5508	-1480.472	-1578.418	97.94605	0.00116955	0.0580501	0.00755783	0.0251643	0.0606107	0.00103816	0.0551228	0.0375016	0.0480642	0.190952	0.321042	0.00503977	0.0865375	0.0330845	0.216237	0.232043	0.12499	0.334979	0.0121313	0.0235276	0.000429115	0.0464797	0.020564	0.00117926	0.00699766	0.0317048	0.0239751	0.0426978	0.00382605	0.0166454	0.0255297	0.0688178	0.0789694	0.152302	0.00598759	0.0505214	0.0100985	0.00457503	0.0224618	0.0563882	0.116211	0.0614746	0.17054	0.0227306	0.0967623	0.0271795	0.0372033	0.00729733	0.0122529	0.0787994	0.124672	0.0665104	0.0425785	0.0797569	0.102288	0.00097794	0.0535988	0.0170658	0.0870836	0.0287118	0.000333324	0.00771599	0.00381918	0.0371912	0.0166788	0.314386	0.568737	0.838565	1.19251	1.75828	3.1808	0.8366871	0.00030422	0.0150998	0.00196592	0.00654565	0.0157659	0.000270044	0.0143384	0.00975481	0.0125023	0.0496698	0.0835084	0.00131093	0.0225099	0.00860583	0.056247	0.0603582	0.0325121	0.0871338	0.00315556	0.00611992	0.00011162	0.0120902	0.00534905	0.000306745	0.00182021	0.00824694	0.00623632	0.0111064	0.000995219	0.00432975	0.00664071	0.0179007	0.0205413	0.0396163	0.00155747	0.0131415	0.00262678	0.00119004	0.00584269	0.0146675	0.0302285	0.0159906	0.0443602	0.00591261	0.0251695	0.00706984	0.00967719	0.00189816	0.00318718	0.020497	0.0324293	0.0173005	0.0110754	0.0207461	0.0266068	0.000254379	0.013942	0.00443909	0.0226519	0.00746842	8.6703e-05	0.00200706	0.000993433	0.00967405	0.00433843	0.565807	0.434193	0.5658068	3.844427
5544	-1487.89	-1585.032	97.14256	0.00529591	0.0490346	0.0343215	0.0192419	0.0133693	0.00738313	0.0834431	0.183137	0.0492268	0.0487694	0.369929	0.0159941	0.0413033	0.00592508	0.116273	0.152686	0.247	0.235739	0.018225	0.0092416	0.0185945	0.0317874	0.0487651	0.00366078	0.019814	0.134827	0.0371481	0.0324142	0.00125958	0.0360711	0.0621464	0.0574763	0.0350692	0.292545	0.0439362	0.0414703	0.0375072	0.00343748	0.0358996	0.0529721	0.116782	0.174162	0.119213	0.0290919	0.119997	0.049831	0.015763	0.023103	0.0304632	0.153188	0.0764361	0.0706987	0.00359612	0.0427352	0.188074	0.0422434	0.0162807	0.0276669	0.180143	0.00555847	0.0110923	0.00375136	0.00691214	0.0672013	0.0855789	0.391344	0.632834	0.866974	1.15344	1.58019	2.5553	0.6783599	0.00120584	0.0111648	0.00781472	0.00438122	0.00304408	0.00168108	0.0189993	0.0416989	0.0112085	0.0111044	0.0842297	0.00364172	0.00940442	0.00134909	0.0264745	0.0347654	0.0562398	0.0536757	0.00414969	0.00210424	0.00423381	0.00723773	0.0111034	0.00083353	0.00451148	0.030699	0.00845831	0.00738044	0.000286796	0.00821309	0.0141502	0.0130869	0.00798497	0.0666102	0.0100039	0.00944245	0.00854007	0.000782685	0.00817405	0.0120613	0.0265903	0.0396553	0.0271438	0.00662399	0.0273223	0.0113461	0.00358911	0.00526035	0.00693622	0.0348795	0.0174039	0.0160975	0.000818806	0.00973045	0.0428229	0.00961848	0.00370698	0.00629951	0.041017	0.00126562	0.00252561	0.000854154	0.00157384	0.0153012	0.0194856	0.507359	0.492641	0.5073591	4.391904
5580	-1491.443	-1586.679	95.23609	0.036203	0.0107584	0.0184457	0.0250778	0.0491242	0.0168144	0.0511242	0.0947126	0.0612175	0.140869	0.458109	0.016604	0.102843	0.0631946	0.228981	0.31663	0.200898	0.516915	0.0512626	0.0766434	0.00751368	0.102029	0.0695242	0.0124753	0.006146	0.0250507	0.0292495	0.00368744	0.000565283	0.0409535	0.0294824	0.093789	0.153699	0.221879	0.113161	0.166955	0.0513184	0.0203807	0.0205919	0.0101452	0.23469	0.0259935	0.150931	0.104812	0.15115	0.071079	0.0116727	0.0381053	0.0445548	0.0363739	0.0810119	0.00694989	0.0573143	0.0368462	0.157966	0.0569767	0.0381484	0.035533	0.37432	0.0208841	0.0160894	0.0101184	0.0298082	0.0642588	0.0393046	0.580237	0.766849	0.920517	1.08635	1.30404	1.72343	0.3935793	0.00645339	0.00191775	0.00328805	0.00447026	0.00875666	0.00299727	0.00911318	0.0168831	0.0109124	0.0251107	0.0816605	0.00295976	0.0183324	0.0112648	0.0408172	0.056441	0.0358112	0.0921431	0.00913785	0.0136621	0.00133936	0.0181873	0.0123931	0.0022238	0.00109556	0.00446544	0.00521389	0.000657307	0.000100765	0.0073002	0.00525541	0.0167184	0.0273978	0.0395513	0.0201717	0.0297607	0.00914781	0.00363298	0.00367062	0.00180843	0.0418349	0.0046335	0.0269043	0.0186833	0.0269434	0.0126702	0.00208072	0.0067925	0.00794215	0.00648386	0.0144408	0.00123886	0.0102166	0.00656805	0.0281584	0.0101564	0.00680017	0.00633395	0.0667247	0.00372271	0.00286804	0.00180367	0.00531349	0.0114545	0.00700627	0.467247	0.532753	0.4672475	5.609917
5616	-1479.913	-1576.487	96.57453	0.00732277	0.0220035	0.0104166	0.0673286	0.0370768	0.0133935	0.0264416	0.0069913	0.0689077	0.117902	0.392305	0.0604778	0.0422445	0.097151	0.180424	0.296062	0.252376	0.450072	0.0101176	0.0478378	0.000758881	0.0275074	0.023247	0.00641939	0.0263333	0.104279	0.0399935	0.0316123	0.00690313	0.0576869	0.053429	0.0248218	0.172654	0.149461	0.015255	0.0168822	0.0929859	0.023836	0.068848	0.0203864	0.0166409	0.00301636	0.0099806	0.0824704	0.0310074	0.0575853	0.0273361	0.0770797	0.038692	0.0631974	0.214332	0.00268829	0.0115631	0.0813069	0.195147	0.0145611	0.0526531	0.00527161	0.0564454	0.0686681	0.00905861	0.0311039	0.134398	0.227367	0.0430629	0.404927	0.643453	0.871487	1.14746	1.55412	2.46958	0.6536894	0.00154986	0.00465704	0.00220466	0.0142501	0.00784731	0.00283474	0.00559636	0.00147971	0.0145843	0.024954	0.0830312	0.0128001	0.00894104	0.020562	0.0381866	0.0626614	0.0534153	0.0952577	0.00214139	0.0101249	0.000160617	0.00582194	0.00492023	0.00135866	0.00557344	0.0220706	0.00846461	0.00669073	0.00146105	0.0122094	0.0113082	0.00525352	0.0365421	0.0316335	0.00322873	0.00357312	0.0196804	0.00504489	0.0145717	0.00431478	0.00352204	0.000638411	0.00211239	0.0174549	0.00656272	0.0121879	0.00578567	0.0163139	0.00818915	0.0133757	0.0453634	0.000568976	0.00244733	0.0172086	0.0413029	0.00308186	0.011144	0.00111574	0.0119467	0.0145336	0.00191725	0.00658313	0.0284454	0.0481222	0.00911426	0.470075	0.529925	0.470075	4.724784
5652	-1480.705	-1576.137	95.43152	0.00938746	0.0365515	0.0837139	0.0539911	0.0301595	0.0106895	0.0862299	0.0411646	0.092106	0.135884	0.55303	0.0371511	0.0467007	0.0450558	0.144732	0.241892	0.180232	0.484893	0.0135554	0.0279228	0.0105462	0.0431762	0.0351244	0.00933932	0.00187969	0.0313729	0.076574	0.0185727	0.0268027	0.0534555	0.0564901	0.0516934	0.07366	0.252665	0.31725	0.00204594	0.0450659	0.000603774	0.0258414	0.0114275	0.167028	0.374214	0.1553	0.0925189	0.0356489	0.0708701	0.0536788	0.0265148	0.0335572	0.0268802	0.119867	0.0702807	0.131251	0.00985026	0.119313	0.0973128	0.0534428	0.00134289	0.172524	0.0534698	0.00814981	0.00510206	0.0207931	0.0369031	0.0861184	0.607141	0.783989	0.926887	1.07888	1.27553	1.64706	0.3608067	0.00170045	0.00662097	0.015164	0.00978001	0.00546313	0.00193631	0.0156198	0.0074566	0.0166842	0.0246141	0.100176	0.00672959	0.00845941	0.00816145	0.0262169	0.0438166	0.0326474	0.087834	0.00245543	0.00505796	0.00191034	0.00782098	0.00636246	0.00169173	0.000340489	0.00568292	0.0138707	0.00336428	0.00485508	0.00968298	0.0102327	0.0093638	0.0133429	0.0457681	0.0574671	0.000370603	0.00816328	0.000109368	0.00468094	0.00206999	0.0302556	0.0677855	0.0281311	0.016759	0.00645747	0.0128375	0.00972343	0.00480292	0.00607859	0.00486911	0.0217129	0.0127307	0.0237749	0.00178429	0.0216125	0.0176273	0.00968069	0.000243252	0.0312511	0.00968558	0.00147626	0.000924192	0.00376648	0.00668466	0.0155996	0.540591	0.459409	0.5405907	5.520559
5688	-1474.323	-1570.815	96.49207	0.000822424	0.0156907	0.0339867	0.0616599	0.0340038	0.0311472	0.0491708	0.0394454	0.111577	0.0802461	0.422585	0.0431882	0.0818871	0.0676636	0.112409	0.227386	0.229215	0.454677	0.0136286	0.0308104	0.00140781	0.00304129	0.00616038	0.00510786	0.0136082	0.0433188	0.0218993	0.0476476	0.00609182	0.0276524	0.0355271	0.04983	0.0398431	0.263326	0.177523	0.0241734	0.0291959	0.0295898	0.0368851	0.0148967	0.130012	0.0677732	0.0945366	0.0624683	0.0915712	0.0505483	0.0591222	0.0317592	0.00818452	0.0951997	0.102722	0.0406261	0.127701	0.00634207	0.17035	0.063884	0.110329	0.000746498	0.277463	0.00449056	0.0208862	0.000321961	0.0410234	0.0504281	0.04904	0.409552	0.647027	0.872994	1.14548	1.54553	2.44169	0.6454769	0.000172219	0.0032857	0.00711696	0.0129118	0.00712053	0.00652235	0.0102966	0.00826003	0.0233647	0.0168039	0.0884911	0.00904379	0.0171475	0.014169	0.023539	0.0476155	0.0479985	0.0952113	0.00285388	0.00645183	0.000294802	0.000636859	0.00129001	0.00106961	0.00284962	0.00907114	0.00458581	0.0099776	0.00127565	0.00579053	0.00743952	0.0104346	0.00834331	0.0551416	0.0371741	0.00506201	0.00611374	0.00619622	0.0077239	0.00311944	0.027225	0.014192	0.0197964	0.0130811	0.0191754	0.010585	0.0123804	0.00665051	0.00171387	0.0199352	0.0215104	0.00850728	0.0267411	0.00132806	0.0356721	0.0133776	0.0231033	0.00015632	0.0581019	0.000940343	0.00437365	6.74201e-05	0.00859047	0.0105599	0.0102692	0.52086	0.47914	0.5208603	4.775452
5724	-1478.579	-1574.023	95.44322	0.0061033	0.0109801	0.0178409	0.0532365	0.0578685	0.0631865	0.0690915	0.0826201	0.137461	0.180635	0.536983	0.012881	0.0339989	0.016037	0.113417	0.308149	0.202299	0.430972	0.00156812	0.0215942	0.00175788	0.00269079	0.00652332	0.00128873	0.035236	0.0285748	0.0347968	0.0242533	0.0103532	0.0489781	0.08048	0.0607118	0.107163	0.233635	0.210181	0.00730783	0.046419	0.020821	0.0215132	0.062217	0.203398	0.210305	0.255481	0.0761796	0.246109	0.0723157	0.0591921	0.00275683	0.0224032	0.0475377	0.0626799	0.0255473	0.118195	0.0338688	0.301425	0.070693	0.12344	0.000238935	0.147511	0.0339908	0.00710271	0.0216077	0.0373985	0.0225432	0.0896254	0.95366	0.977125	0.992807	1.00725	1.02341	1.04859	0.03430812	0.001072	0.00192857	0.00313363	0.00935061	0.0101642	0.0110983	0.0121354	0.0145116	0.024144	0.0317272	0.0943173	0.00226245	0.00597166	0.00281679	0.0199208	0.0541243	0.0355323	0.0756973	0.00027543	0.00379287	0.000308759	0.000472618	0.00114578	0.000226356	0.00618896	0.00501896	0.00611181	0.00425992	0.00181846	0.00860265	0.0141357	0.0106636	0.0188225	0.0410364	0.0369168	0.00128357	0.00815317	0.00365706	0.00377864	0.010928	0.0357255	0.0369386	0.0448734	0.0133804	0.0432273	0.0127017	0.0103967	0.000484217	0.00393497	0.00834966	0.0110093	0.0044872	0.0207601	0.00594881	0.0529432	0.0124167	0.0216813	4.19672e-05	0.0259092	0.00597024	0.00124754	0.00379524	0.00656878	0.00395955	0.0157421	0.393718	0.606282	0.3937183	5.693369
5760	-1486.244	-1582.533	96.28932	0.0509197	0.0190836	0.0278833	0.0413761	0.0557607	0.0120631	0.0578635	0.00796588	0.151828	0.0736047	0.323317	0.0729084	0.0626462	0.0136775	0.121488	0.179421	0.188333	0.52456	0.00361927	0.0302207	0.0047715	0.013617	0.00789634	0.0130551	0.0347363	0.066043	0.044977	0.0306513	0.049	0.0794743	0.124858	0.0219861	0.0570439	0.286681	0.204614	0.0326058	0.0208509	0.0302766	0.0511891	0.0541306	0.172465	0.0951642	0.153583	0.0540292	0.162873	0.0625031	0.0103945	0.0257887	0.0160236	0.0866707	0.122436	0.0237676	0.13423	0.0924408	0.161153	0.0677682	0.0827048	0.000593557	0.0202251	0.0421582	0.0215667	0.00323161	0.0181608	0.0169543	0.0390719	0.457345	0.682811	0.887779	1.12641	1.46454	2.18653	0.5656688	0.0103224	0.0038686	0.00565246	0.00838769	0.0113037	0.00244541	0.01173	0.00161483	0.0307784	0.014921	0.0655422	0.0147799	0.0126995	0.00277268	0.0246279	0.0363719	0.0381786	0.106338	0.000733691	0.0061263	0.000967269	0.00276041	0.00160073	0.00264651	0.00704167	0.0133881	0.00911767	0.00621358	0.00993319	0.0161109	0.025311	0.00445698	0.0115638	0.0581155	0.0414789	0.00660978	0.00422686	0.00613763	0.010377	0.0109733	0.0349618	0.0192915	0.0311341	0.0109527	0.0330173	0.0126705	0.00210716	0.00522785	0.00324828	0.0175697	0.0248201	0.00481812	0.0272109	0.0187394	0.0326686	0.0137379	0.0167658	0.000120325	0.00409999	0.00854624	0.00437195	0.000655107	0.00368153	0.00343694	0.0079206	0.463275	0.536725	0.4632748	4.932955
5796	-1480.794	-1574.897	94.1032	0.0355264	0.0475168	0.0211071	0.0201815	0.0562401	0.0528496	0.052578	0.145187	0.0610304	0.0589965	0.699928	0.126584	0.00538537	0.124603	0.109115	0.291903	0.332067	0.408002	0.0371827	0.0169291	0.00417825	0.0201134	0.00131297	0.00240437	0.0288376	0.0357498	0.0668453	0.0323986	0.0319378	0.0756457	0.0343984	0.0396512	0.10627	0.132764	0.251287	0.0152023	0.0326788	0.00324173	0.0363308	0.0177369	0.223608	0.14695	0.222047	0.0612353	0.222845	0.122531	0.0221198	0.023146	0.152811	0.088949	0.180848	0.0481269	0.073953	0.299852	0.246777	0.024689	0.0781208	0.00674563	0.0620684	0.0622711	0.053013	0.0224361	0.0196673	0.0118841	0.0240331	0.503161	0.715355	0.900769	1.11016	1.39791	1.98744	0.4966366	0.00575547	0.00769799	0.00341947	0.00326952	0.00911121	0.00856193	0.00851792	0.0235211	0.00988727	0.00955777	0.113392	0.0205073	0.000872461	0.0201864	0.0176772	0.0472899	0.0537968	0.0660987	0.00602381	0.00274262	0.0006769	0.00325848	0.000212709	0.000389521	0.00467185	0.00579167	0.0108293	0.00524875	0.0051741	0.012255	0.00557273	0.00642371	0.0172163	0.0215086	0.0407099	0.00246286	0.00529415	0.000525179	0.00588579	0.00287347	0.0362257	0.0238066	0.0359729	0.00992046	0.0361021	0.0198507	0.00358353	0.00374978	0.0247563	0.0144102	0.0292984	0.00779682	0.0119808	0.0485776	0.0399793	0.00399976	0.012656	0.00109283	0.0100554	0.0100883	0.0085884	0.00363478	0.00318621	0.0019253	0.00389349	0.498295	0.501705	0.4982949	6.172627
5832	-1482.866	-1578.875	96.00866	0.00724852	0.0508423	0.0327714	0.0396876	0.0335353	0.0225552	0.0446047	0.0931942	0.0279526	0.116828	0.339253	0.0783435	0.0685457	0.0580777	0.078512	0.294579	0.219969	0.37641	0.0424753	0.0186177	0.00169472	0.0140558	0.00160332	0.017122	0.0257159	0.0861792	0.0813404	0.0387274	0.0152682	0.0435895	0.0448298	0.0545092	0.146217	0.165611	0.1433	0.00571059	0.0089091	0.00768604	0.0353741	0.0118207	0.238717	0.167209	0.161339	0.0997287	0.0419694	0.0255472	0.0229322	0.0213964	0.0321597	0.237796	0.0938124	0.0814489	0.087613	0.0143854	0.121483	0.0310614	0.0308711	0.0324086	0.253613	0.00582821	0.00884058	0.0109521	0.0697214	0.108637	0.0758993	0.434873	0.666236	0.880999	1.13508	1.50097	2.29952	0.6021011	0.00143007	0.0100308	0.00646552	0.00783003	0.00661623	0.00444996	0.00880013	0.0183864	0.00551482	0.0230491	0.0669318	0.0154565	0.0135235	0.0114582	0.0154898	0.058118	0.043398	0.0742626	0.00838002	0.00367312	0.000334354	0.00277309	0.000316321	0.00337803	0.00507353	0.0170025	0.0160478	0.00764059	0.00301229	0.00859985	0.00884455	0.0107542	0.0288474	0.0326736	0.0282718	0.00112665	0.00175769	0.00151639	0.00697901	0.00233214	0.047097	0.032989	0.0318308	0.0196757	0.00828021	0.00504025	0.00452432	0.00422133	0.00634485	0.0469152	0.0185084	0.0160692	0.0172853	0.00283812	0.0239676	0.00612817	0.0060906	0.00639396	0.0500357	0.00114986	0.00174417	0.00216077	0.0137555	0.0214333	0.0149743	0.577875	0.422125	0.5778746	5.068636
5868	-1488.621	-1585.588	96.96697	0.0117258	0.0117268	0.0122349	0.0546627	0.0346962	0.0443895	0.0534831	0.0167857	0.0374396	0.225335	0.437647	0.0131562	0.0840802	0.0914769	0.122821	0.402782	0.159247	0.330382	0.0079918	0.0307724	0.00449149	0.0273957	0.00577182	0.0133007	0.0194659	0.035022	0.103491	0.0022419	0.00304753	0.0581581	0.0589446	0.0440683	0.189241	0.0709546	0.22742	0.0136159	0.00315401	0.0172114	0.0158386	0.012248	0.111896	0.083794	0.146189	0.120925	0.0378311	0.0484741	0.0118122	0.0102885	0.0249447	0.0118983	0.0832313	0.0210724	0.103585	0.0105826	0.0446804	0.0556858	0.0410764	0.0326457	0.136872	0.0200346	0.0121369	0.0102511	0.023098	0.0694636	0.0398845	0.329086	0.581555	0.844416	1.18425	1.71953	3.03872	0.8036442	0.00265274	0.00265296	0.00276791	0.0123664	0.00784933	0.0100423	0.0120995	0.00379744	0.00846998	0.0509775	0.0990091	0.00297634	0.0190215	0.0206948	0.0277859	0.0911216	0.0360266	0.0747425	0.00180799	0.00696164	0.00101611	0.00619773	0.00130576	0.00300901	0.00440378	0.00792303	0.0234128	0.000507186	0.000689443	0.0131571	0.0133351	0.00996959	0.042812	0.0160521	0.0514494	0.00308032	0.000713533	0.00389375	0.00358318	0.00277088	0.0253143	0.0189567	0.0330725	0.0273569	0.00855854	0.0109663	0.00267227	0.00232756	0.00564324	0.00269176	0.0188294	0.00476721	0.0234341	0.00239411	0.0101081	0.0125978	0.00929272	0.00738545	0.0309646	0.00453243	0.00274573	0.00231911	0.00522546	0.0157148	0.00902309	0.417025	0.582975	0.4170249	4.420273
